"";"A_theta_point";"A_theta_se";"A_z";"A_p_value";"A_duration";"B_theta_point";"B_theta_se";"B_z";"B_p_value";"B_duration";"C_theta_point";"C_theta_se";"C_z";"C_p_value";"C_duration";"D_theta_point";"D_theta_se";"D_z";"D_p_value";"D_duration";"E_theta_point";"E_theta_se";"E_z";"E_p_value";"E_duration";"F_theta_point";"F_theta_se";"F_z";"F_p_value";"F_duration";"G_theta_point";"G_theta_se";"G_z";"G_p_value";"G_duration";"H_theta_point";"H_theta_se";"H_z";"H_p_value";"H_duration";"I_theta_point";"I_theta_se";"I_z";"I_p_value";"I_duration"
"237";-0,00528474701259629;0,00392195455165037;-1,34747788200974;0,177826372214758;0,00999879837036133;0,00412027235253098;0,0107909691214119;0,381825979314068;0,702590447434205;0,141736030578613;-0,0354066920711616;0,0292193848917459;-1,21175350550119;0,256459585596665;10,7201249599457;0,00106510494879847;0,0103846068424132;0,10256574610493;0,91830763006897;0,00024104118347168;-0,0354066920711616;0,0292193848917459;-1,21175350550119;0,225606750867102;0,00123095512390137;0,537540256255919;0,459106722918213;1,1708394354131;0,241663323169671;0,00138998031616211;-0,01;0,00441463877535629;-2,26519099497398;0,0235009615058617;3,83980393409729;NA;NA;NA;NA;NA;-0,00767064901961467;NA;NA;0,102341245363006;0,000941038131713867
"238";-0,0337153429525156;0,00378643671319161;-8,90424045252211;5,3752822621481e-19;0,0100750923156738;0,00902766758779036;0,0107129087104979;0,842690611089018;0,399401499516854;0,0851330757141113;-0,0203185615860351;0,0378561416962698;-0,53673091539694;0,604465746023504;11,1699199676514;0,00951617833450081;0,0105822524664396;0,899258297293537;0,36851509472826;0,0002288818359375;-0,0203185615860351;0,0378561416962698;-0,53673091539694;0,591453497942499;0,00119590759277344;0,505567338509641;0,90536364905677;0,558413560160443;0,576562015309631;0,00343585014343262;-0,03;0,00578281723911366;-5,18778283309506;2,12812565936173e-07;3,84159302711487;NA;NA;NA;NA;NA;-0,0289596405652079;NA;NA;1,84442598576744e-09;0,000706195831298828
"239";0,0139597075895186;0,00394916241922649;3,53485273777442;0,000408002471141065;0,00902915000915527;-0,000274049258362941;0,0103419162615411;-0,0264988858382134;0,978859422260558;0,168462991714478;0,00565612298481955;0,0281915892782342;0,200631575928444;0,845447274245147;10,5234739780426;-0,00061367417940151;0,0102218759966453;-0,0600353770289243;0,952127458699023;0,000228166580200195;0,00565612298481955;0,0281915892782342;0,200631575928444;0,840986666044758;0,00118112564086914;-0,120748198288353;0,425404084991632;-0,28384353265138;0,776530291692302;0,00136804580688477;0,02;0,0140920793437801;1,41923697079009;0,155829940785429;3,98845219612122;NA;NA;NA;NA;NA;0,0224894041115431;NA;NA;5,67389303064723e-05;0,000950098037719727
"240";0,00351526920770303;0,00349334186786196;1,00627689492483;0,314282391678766;0,0092470645904541;-0,0171455700950221;0,0114689681662338;-1,49495315066799;0,134926669402689;0,220957040786743;-0,0454638975936808;0,0405079370396669;-1,12234541959421;0,290764140033503;11,05166888237;-0,01728121190181;0,0105666183184126;-1,63545340439684;0,101954034984563;0,000230073928833008;-0,0454638975936808;0,040507937039667;-1,12234541959421;0,261715601490682;0,00123095512390137;0,5850517168678;0,739291044724688;0,791368597039714;0,428728929486988;0,00135397911071777;0;0,00416914648477273;0;1;3,86635780334473;NA;NA;NA;NA;NA;0,00722578186522183;NA;NA;1;0,000983953475952148
"241";0,00875343764919252;0,00436415794385712;2,0057563822853;0,0448822464039875;0,00871706008911133;0,00135052769961653;0,0110192521216709;0,122560740484423;0,902454944546901;0,12354588508606;0,00576488086756176;0,0319724633506524;0,180307685533531;0,860905663212114;11,2231998443604;0,00641295563709208;0,0104771683801994;0,612088629711419;0,540479119931212;0,000225067138671875;0,00576488086756176;0,0319724633506524;0,180307685533531;0,856911022373263;0,00109100341796875;0,0434437615558841;0,63674385515595;0,0682280028367826;0,945604135864307;0,0012049674987793;0,01;0,00454866859899124;2,19844549726435;0,0279173744928081;3,98867201805115;NA;NA;NA;NA;NA;0,0108451503154794;NA;NA;0,00822619577934547;0,000963926315307617
"242";0,0219893516226199;0,00484315633000848;4,54029358630706;5,61759511970814e-06;0,0102918148040771;0,00156590198096348;0,0104695970121717;0,149566595461411;0,88110656462866;0,168585062026978;-0,0302681672691831;0,0339301291095496;-0,892073448098499;0,395577943974816;10,4905869960785;0,00182017725353954;0,0103185722372002;0,176398169407342;0,859981142717305;0,000215053558349609;-0,0302681672691831;0,0339301291095496;-0,892073448098498;0,372353565591652;0,00115585327148438;-0,0925652666953741;0,509267417311233;-0,181761611972132;0,855769811834028;0,00127100944519043;0,03;0,00389795212807917;7,69634900949474;1,40009067221587e-14;3,79501986503601;NA;NA;NA;NA;NA;0,0246178686707194;NA;NA;8,12078709341463e-09;0,000894069671630859
"243";-0,0156528604288843;0,00431797344724486;-3,6250478656537;0,000288907936714969;0,0103998184204102;-0,00184007662005017;0,0107274398037754;-0,171529894710067;0,863807126186008;0,159171104431152;-0,0600824980030874;0,0456546028639036;-1,31602279363142;0,220697700945537;10,409951210022;-0,00316241412093021;0,0102709542365927;-0,307898764621438;0,758159365848712;0,000227928161621094;-0,0600824980030874;0,0456546028639036;-1,31602279363142;0,18816639235421;0,00113511085510254;0,336679937692215;0,543272581881412;0,619725620104471;0,535438445223186;0,00123310089111328;0,0600000000000001;0,00472104660947935;12,7090463117917;5,26728893348335e-37;3,84224891662598;NA;NA;NA;NA;NA;0,0647915609635554;NA;NA;0,000623338612996367;0,000957965850830078
"244";0,0277055046864181;0,0043627814567965;6,35042230759862;2,14724635375956e-10;0,0117800235748291;-0,00775737621873253;0,0112792006746017;-0,687759393819496;0,491604310954917;0,155463933944702;-0,104878225505878;0,0387502343158597;-2,70651848582381;0,0241346903554738;10,779137134552;-0,0102034659184949;0,0107680491802686;-0,947568658693696;0,343349087810713;0,000221014022827148;-0,104878225505878;0,0387502343158597;-2,70651848582381;0,00679927968021795;0,00111508369445801;-0,109735775806628;0,591200698108597;-0,185615098489736;0,85274661244465;0,00123286247253418;-0,12;0,00527371715737619;-22,7543488622934;1,29957167841438e-114;4,07330703735352;NA;NA;NA;NA;NA;-0,118797776495084;NA;NA;3,29876545243643e-07;0,000650882720947266
"245";0,0134792715929537;0,00429892918728296;3,13549514442524;0,00171564268453697;0,0107247829437256;-0,011733376355595;0,0106757362310977;-1,09906952566104;0,271737741099714;0,142112970352173;0,0109963430995264;0,0406767028409389;0,27033516316517;0,79299941569432;10,0247750282288;-0,0142677379707291;0,0104182695025438;-1,36949211836432;0,170845496827966;0,000207185745239258;0,0109963430995264;0,0406767028409389;0,27033516316517;0,786902415765153;0,00120711326599121;-1,61510566514272;0,576210313866662;-2,8029794439196;0,00506328964125879;0,00120997428894043;0,1;0,00385129446329475;25,9652958123724;1,22173312122838e-148;3,77456116676331;NA;NA;NA;NA;NA;0,0992451936807456;NA;NA;3,13128929633987e-08;0,000952005386352539
"246";0,0502145185378138;0,00448594291168135;11,1937489010517;4,37534808808676e-29;0,0106780529022217;0,00989677451483389;0,0109712942717636;0,902060802462004;0,367024569599361;0,0637149810791016;0,01180168375379;0,0525096497910259;0,224752665476869;0,827191538420871;10,1408140659332;0,00626245201814535;0,0103579717859319;0,604602150649894;0,545443377340397;0,000210046768188477;0,01180168375379;0,0525096497910259;0,224752665476869;0,822171691423304;0,00115799903869629;1,16954680416391;0,519078257619951;2,25312231247453;0,024251437986669;0,00118494033813477;-0,15;0,00592305832177129;-25,3247548565658;1,70534412111569e-141;4,08090710639954;NA;NA;NA;NA;NA;-0,150939538541948;NA;NA;2,43387639216298e-07;0,000986099243164062
"247";0,0100236591148383;0,00421743853778218;2,37671729535375;0,0174674697569185;0,00943112373352051;0,0161174454873085;0,0109084220527326;1,47752309265217;0,139535472820077;0,282886028289795;0,00322475810642605;0,0472997151267466;0,0681771147624217;0,947135299801883;10,4871249198914;0,0147199902863071;0,0104536807185396;1,40811554156243;0,159096859732284;0,000134944915771484;0,00322475810642605;0,0472997151267466;0,0681771147624217;0,945644644349106;0,000752925872802734;-0,653936443442479;0,650148037419488;-1,00582698986223;0,31449880172723;0,000799179077148438;-0,17;0,00429055229085458;-39,6219387332393;0;3,90134906768799;NA;NA;NA;NA;NA;-0,172547991146903;NA;NA;2,48448093332131e-07;0,00102996826171875
"248";-0,0705326705470221;0,0036132413242434;-19,5206088433054;7,33588951135583e-85;0,0104072093963623;0,0161531553046307;0,0110924919337354;1,45622421013482;0,145330648944741;0,27875280380249;0,0203267724353091;0,049160802578802;0,413475195054565;0,688936802617596;10,6635398864746;0,0112372787515721;0,0101245629621542;1,10990259960626;0,267041000173952;0,000226974487304688;0,0203267724353091;0,049160802578802;0,413475195054565;0,679258492311511;0,00116419792175293;1,103908517576;0,495788589777395;2,22657104325786;0,0259759560240453;0,00128293037414551;-0,09;0,00625987520735577;-14,3772834152099;7,18602936339797e-47;4,11788320541382;NA;NA;NA;NA;NA;-0,0855872456382586;NA;NA;0,000167767653083224;0,000706911087036133
"249";-0,016919653731296;0,00394359043554598;-4,29041859387548;1,78336650467974e-05;0,00936698913574219;0,000788902040397845;0,0104457367102116;0,0755238297004578;0,939797938318491;0,165436029434204;-0,0272883566975019;0,0277403857707853;-0,983705018487541;0,350964662020613;10,710638999939;-0,00165823769741704;0,010214923124977;-0,162334819080763;0,871042196653329;0,000225067138671875;-0,0272883566975019;0,0277403857707853;-0,983705018487541;0,325260571596416;0,00124216079711914;-0,285206909248701;0,32520094472153;-0,877017468362288;0,38047715007313;0,00133800506591797;-0,09;0,00496592386038969;-18,12351589155;2,07876573851153e-73;3,87072801589966;NA;NA;NA;NA;NA;-0,10760652879067;NA;NA;6,51113750219286e-11;0,000641822814941406
"250";0,0951367515857603;0,00294866565625635;32,2643401037698;2,21414816806651e-228;0,0105319023132324;0,000150186126672843;0,0107892063978497;0,0139200346285686;0,988893777955744;0,166220188140869;-0,0118772272998486;0,0513986997814474;-0,231080306512651;0,822420151068683;10,0638780593872;-0,000510421353677023;0,0105153853557981;-0,0485404325572893;0,961285541881806;0,000215053558349609;-0,0118772272998486;0,0513986997814474;-0,231080306512651;0,817252414238981;0,00105500221252441;-0,450457956980105;0,73013940213556;-0,616947880997212;0,537269103481715;0,00111103057861328;0,1;0,0043553896116705;22,9600584370327;1,16916938940742e-116;4,03852701187134;NA;NA;NA;NA;NA;0,0968270580095498;NA;NA;1,17698537834503e-11;0,000744819641113281
"251";0,00494051849948948;0,00522291701168707;0,945930882768064;0,344183840523883;0,0117018222808838;-0,0197957264725787;0,0104855663139608;-1,88790246323864;0,0590390458088841;0,276880025863647;-0,0150418951195719;0,0421588941317233;-0,356790552251544;0,729470767750151;10,6154861450195;-0,0196499246755016;0,0104257604822905;-1,88474737251825;0,05946395326274;0,000222921371459961;-0,0150418951195719;0,0421588941317233;-0,356790552251543;0,721248609610516;0,00123691558837891;0,214568717623476;0,643163471349645;0,333614589729754;0,738670407423621;0,00137209892272949;0;0,0068876331400354;0;1;3,8033299446106;NA;NA;NA;NA;NA;0,00552476117301606;NA;NA;0,145757156639009;0,000982999801635742
"252";0,00649026880446397;0,00521568331066988;1,24437555309131;0,21336137606051;0,00893497467041016;-0,00286282200697161;0,0105187073440272;-0,27216481201915;0,785495296829951;0,299098968505859;-0,0116154594870758;0,0327741402636246;-0,35440928102598;0,731194272194093;10,6227679252625;-0,00281426217234984;0,0104409494011288;-0,269540830457965;0,787513526245733;0,000140905380249023;-0,0116154594870758;0,0327741402636246;-0,35440928102598;0,723032180128405;0,00115489959716797;-0,00111181820423806;0,588522760200052;-0,00188916772540816;0,998492663135733;0,00141286849975586;0,02;0,00972325712738436;2,05692390296586;0,0396935463176621;3,84868812561035;NA;NA;NA;NA;NA;0,0209557436603971;NA;NA;0,0157516296331804;0,000988006591796875
"253";-0,0193626434855599;0,00466584100985462;-4,1498721119439;3,32661083676882e-05;0,0141510963439941;0,00341893179342056;0,0104633307460106;0,326753676856112;0,743854198329647;0,18021297454834;0,0781135469376962;0,0329848819345445;2,36816208991457;0,0420353803795123;10,5928270816803;0,00334339968754042;0,0104011982583527;0,321443703359417;0,747874168408388;0,000244855880737305;0,0781135469376962;0,0329848819345445;2,36816208991457;0,0178767020361983;0,00128483772277832;0,825784174347239;0,410201562925419;2,01311805946819;0,0441022107736166;0,00151395797729492;0,13;0,00342188919596971;37,9907099718815;0;3,95597195625305;NA;NA;NA;NA;NA;0,117106052612861;NA;NA;5,8511972953083e-13;0,000885009765625
"254";0,0153474277998115;0,00479228766156962;3,20252640985761;0,00136227808424293;0,01027512550354;0,00203049500661776;0,0105113146328445;0,193172317406721;0,846824017908366;0,201821088790894;0,00607568426050598;0,0439722743455402;0,138170798552797;0,893147472942287;10,4669840335846;0,00165103671905333;0,0104562132255006;0,157900062235416;0,8745355490227;0,000214099884033203;0,00607568426050598;0,0439722743455402;0,138170798552797;0,89010543308679;0,00116586685180664;-0,514256913439771;0,452461767015639;-1,13657539913642;0,255715829064474;0,00130701065063477;0,1;0,00442590649088623;22,5942414748072;4,93723673616073e-113;3,82827305793762;NA;NA;NA;NA;NA;0,0959611013802232;NA;NA;0,00147997498786218;0,00101709365844727
"255";0,0174482774067296;0,00443289745852559;3,93608865758267;8,28203871082601e-05;0,0117549896240234;-0,0126216273396264;0,010396324572811;-1,21404706550188;0,22472975202312;0,124082088470459;-0,00926473505524936;0,0565405201687471;-0,163860095867502;0,873462051621145;10,0903899669647;-0,0125964094682306;0,0103765717463894;-1,21392785363948;0,224775275498626;0,000208854675292969;-0,00926473505524935;0,0565405201687471;-0,163860095867502;0,869841281305623;0,0010831356048584;-0,414601165751113;0,82720804145949;-0,501205434390615;0,616226550088953;0,00113487243652344;0,18;0,0043751266253442;41,1416663822476;0;3,83879399299622;NA;NA;NA;NA;NA;0,178734613823466;NA;NA;9,04889969750286e-05;0,000977039337158203
"256";0,0234941390362487;0,0043037807683115;5,45895348788088;4,78949197726354e-08;0,0110929012298584;-0,0155425132050518;0,0104417055348462;-1,48850330563174;0,13661821103729;0,217972040176392;-0,044766089518137;0,029951494396381;-1,49461956474352;0,169223830602093;10,8416578769684;-0,0143910204238504;0,0103002703112086;-1,39714978238876;0,162368534180509;0,000135898590087891;-0,044766089518137;0,029951494396381;-1,49461956474352;0,135013757132764;0,00080418586730957;-0,069248675208333;0,534563326936722;-0,129542510155266;0,896928390067308;0,000874996185302734;0,0800000000000001;0,00430502833046846;18,5829206822652;4,41793414131072e-77;4,10427498817444;NA;NA;NA;NA;NA;-0,0665149562611407;NA;NA;0,00427374068321258;0,000884056091308594
"257";0,00132798269724931;0,00397372344670622;0,334191021358082;0,738235418821778;0,0149660110473633;-0,0139005505139515;0,0110424065888057;-1,25883342568125;0,20809050431994;0,0983278751373291;0,00826509059191047;0,0429758279433099;0,19231951977314;0,85176141161606;10,4828388690948;-0,0160972940768559;0,0105431673211548;-1,52679869213085;0,126811076927433;0,000226020812988281;0,00826509059191046;0,0429758279433099;0,19231951977314;0,847491929222959;0,00120306015014648;-0,0398923788850188;0,773883098391072;-0,0515483268312182;0,95888859376892;0,00133490562438965;-0,04;0,00476575505302231;-8,39321357370919;4,73031174460661e-17;3,77090382575989;NA;NA;NA;NA;NA;-0,0371377672118764;NA;NA;0,000345324918171399;0,000753164291381836
"258";-0,0124835928492763;0,00381671766439142;-3,27076665003117;0,00107256372987114;0,00990915298461914;-7,5392520387824e-05;0,0131335492363941;-0,00574045286851365;0,995419806439243;0,226322889328003;-0,0960819668304262;0,0508526105432941;-1,88942053916043;0,0914208156749974;10,172415971756;-0,0194330194553439;0,0103336114406708;-1,88056417322407;0,0600312291375726;0,000211000442504883;-0,0960819668304262;0,0508526105432941;-1,88942053916043;0,0588355008859876;0,0013420581817627;-0,022877333718301;0,698743051679605;-0,0327406958299042;0,973881370695273;0,00139784812927246;-0,01;0,00396239170551126;-2,52372827908232;0,0116117642387081;3,86118793487549;NA;NA;NA;NA;NA;-0,0190172751707074;NA;NA;0,00750455143201613;0,00106287002563477
"259";-0,021930490971207;0,0039165824476565;-5,59939469277079;2,15101552095681e-08;0,00947380065917969;0,00532567680268007;0,0106152060794769;0,501702629492661;0,615876714578079;0,186153173446655;0,00808891239104066;0,0441764655931187;0,183104562178932;0,858774472387136;10,4530220031738;0,005462822949575;0,0104875822051047;0,520884875344868;0,602446972180811;0,000231027603149414;0,00808891239104066;0,0441764655931187;0,183104562178932;0,854715976192811;0,00119996070861816;-0,651214906425306;0,590954629371335;-1,10197107198919;0,270474248148762;0,00134181976318359;0,18;0,0124054509835291;14,5097506119679;1,05101987232624e-47;3,76061105728149;NA;NA;NA;NA;NA;0,187262229393435;NA;NA;0,00274424148771122;0,000974178314208984
"260";-0,00667638739122349;0,00372461744303005;-1,79250285253245;0,0730524526583877;0,0101108551025391;0,00237397127487582;0,0107649265131141;0,220528330777157;0,825459710653752;0,266580104827881;-0,0101473538623855;0,0291103264299354;-0,348582620219283;0,735418169718652;10,7928521633148;0,0032563987012369;0,0105398665664392;0,308960144866146;0,757351844334006;0,000215053558349609;-0,0101473538623855;0,0291103264299354;-0,348582620219283;0,727402677343074;0,00117802619934082;0,273548347924321;0,339942412981258;0,804690257756692;0,420998442854596;0,0011451244354248;-0,01;0,00402399965604097;-2,48508967563843;0,0129518803434879;3,76713609695435;NA;NA;NA;NA;NA;-0,00331543052987582;NA;NA;0,0406709575880891;0,000898122787475586
"261";-0,029065034320981;0,00355967096921492;-8,16509013679744;3,21195290882223e-16;0,0105941295623779;8,15189529401754e-05;0,0103090031665148;0,00790754951021462;0,993690754084247;0,213831901550293;-0,0251302736289292;0,0284817665594707;-0,882328474129456;0,400550940619875;10,5510349273682;0,000112258922426876;0,0102267533314958;0,0109769854408385;0,991241808678173;0,000138044357299805;-0,0251302736289292;0,0284817665594707;-0,882328474129456;0,377599202647292;0,000813007354736328;-0,286485844046319;0,341502592466539;-0,838898006533845;0,401526546554812;0,000884056091308594;-0,03;0,00365499509867585;-8,20794534331075;2,25005589851785e-16;3,78786492347717;NA;NA;NA;NA;NA;-0,0310261355532285;NA;NA;0,000666514975458896;0,000869989395141602
"262";-0,0114878962756397;0,00436505057148972;-2,63178996153511;0,00849363542514756;0,0093691349029541;0,00335627878300287;0,0105579225357953;0,317891968957322;0,75056688470779;0,115746974945068;-0,0235247092731436;0,0291246213924092;-0,807725839803531;0,440073851211277;10,7579190731049;0,0025572346055537;0,0104110858353167;0,245626118735763;0,805971668698963;0,000200986862182617;-0,0235247092731436;0,0291246213924092;-0,807725839803531;0,419248425003817;0,0010530948638916;-0,382080305607609;0,309373127739357;-1,23501452242971;0,216825099371696;0,00114703178405762;-0,1;0,00405280747589657;-24,6742537351538;2,02145235348352e-134;3,86110210418701;NA;NA;NA;NA;NA;-0,0954418988270807;NA;NA;0,000244057695814307;0,000638008117675781
"263";-0,0566735441121843;0,00330825381854013;-17,1309540382223;8,72127718666161e-66;0,0100390911102295;-0,00425608141474313;0,0109502541375509;-0,388674213518759;0,697517160065934;0,176180839538574;-0,0176051828781826;0,0410322381598567;-0,429057338027598;0,677968912236;10,5050339698792;-0,000419543824400202;0,0105971162877743;-0,0395903765710509;0,968419699809134;0,000226974487304688;-0,0176051828781826;0,0410322381598567;-0,429057338027598;0,667881498043996;0,00119900703430176;-1,01696163154293;0,373469718468792;-2,7230096076127;0,00646901765554397;0,00131511688232422;-0,16;0,00414442940328665;-38,6060382336627;0;3,84610509872437;NA;NA;NA;NA;NA;-0,164652096483559;NA;NA;0,000130961557732599;0,000970125198364258
"264";-0,00774748739333105;0,00473714474904397;-1,63547617895666;0,101949264345742;0,0110650062561035;0,0162519315644168;0,0113005592092985;1,43815286158973;0,150390686674265;0,263926029205322;-0,00578744109672874;0,0419958835429997;-0,137809723441179;0,893424746855152;10,5690529346466;0,0138413747130457;0,0106999716106944;1,2935898539405;0,195807128911621;0,000216960906982422;-0,00578744109672874;0,0419958835429997;-0,137809723441179;0,890390799492345;0,0011589527130127;0,149848509526146;0,737368028275122;0,203220784981248;0,838962467721773;0,00133299827575684;-0,1;0,00443061920483043;-22,570208672182;8,50436932414328e-113;3,90703701972961;NA;NA;NA;NA;NA;-0,099275038454395;NA;NA;0,00313691793844669;0,00067591667175293
"265";-0,00557236989077865;0,00427684048728561;-1,302917400671;0,192602962623921;0,00618195533752441;0,0120991795487045;0,0109060045100446;1,10940533149064;0,267255363430568;0,194136142730713;0,0070484964309265;0,0460074046135211;0,153203522131631;0,881617744085775;10,03617811203;0,0150793551891204;0,0103197133720741;1,46121841231814;0,143955511667863;0,000216007232666016;0,0070484964309265;0,0460074046135211;0,153203522131631;0,878237780204453;0,00127482414245605;-0,758309544920041;0,796220698849115;-0,952386123616389;0,340901194280286;0,00138998031616211;0,0900000000000001;0,00442482904751752;20,3397688438366;5,71993892432425e-92;3,84255504608154;NA;NA;NA;NA;NA;0,090177319530462;NA;NA;0,000131261143340486;0,00103402137756348
"266";-0,0119963643244127;0,0047590528377554;-2,52074619328472;0,0117106285743196;0,0107550621032715;-0,0126543471457818;0,0114220285403036;-1,107889645095;0,267909478134535;0,155735015869141;-0,0698647273289898;0,0264788713039768;-2,63850851219995;0,0269796654524663;10,5696070194244;-0,00653309117101001;0,0105599794070362;-0,618665143102171;0,536136977402091;0,000215053558349609;-0,0698647273289898;0,0264788713039768;-2,63850851219995;0,00832716098053487;0,00113105773925781;-0,825003818779382;0,40596767965881;-2,03219088640934;0,0421343351658165;0,00130009651184082;-0,01;0,00521630996130527;-1,91706399239698;0,0552298024120348;3,77658891677856;NA;NA;NA;NA;NA;-0,0593893981203109;NA;NA;0,00776346264066251;0,000631809234619141
"267";0,00286475305975318;0,00363979203028106;0,787065039958333;0,431243793349779;0,00842094421386719;0,000141904893999644;0,0109878726048918;0,0129146832241636;0,989695860084848;0,10391902923584;0,0514459891943993;0,0322997933654298;1,592765272903;0,145676862653189;10,034658908844;-0,00347731449110594;0,0106033929653773;-0,327943565089046;0,742954333381322;0,000218868255615234;0,0514459891943993;0,0322997933654298;1,592765272903;0,111212858340019;0,00127005577087402;-0,33174031339397;0,666855901854878;-0,497469262056803;0,61885817361044;0,00145506858825684;0;0,0049056312925576;0;1;3,83601999282837;NA;NA;NA;NA;NA;0,00787620002325648;NA;NA;1;0,000931978225708008
"268";-0,0634942426612667;0,00406659380371677;-15,6136181103789;5,88054408323823e-55;0,0107769966125488;0,00667673229890511;0,0106369921149102;0,627689879505142;0,530207116460543;0,133656024932861;0,00444378914771665;0,053659937964618;0,0828139076613688;0,935812137769901;10,2109658718109;0,00374271900508768;0,010206633978668;0,366694741176179;0,713846729661425;0,000216960906982422;0,00444378914771665;0,053659937964618;0,0828139076613688;0,933999510400689;0,00133395195007324;0,165039946071192;1,00735288505181;0,163835284060067;0,869860814304017;0,00143694877624512;0,15;0,004868848366631;30,8081067030216;2,04083694843952e-208;3,73895406723022;NA;NA;NA;NA;NA;0,147927018016085;NA;NA;8,79485233143516e-05;0,00104117393493652
"269";0,0429349517286367;0,00244664996524985;17,5484651823712;6,1109185541157e-69;0,00964879989624023;-0,00659189362445364;0,0103117858944636;-0,639258193674565;0,522654980326378;0,281406879425049;-0,0270062160566164;0,031246368571518;-0,864299350332613;0,409867229322393;10,3908498287201;-0,00643924302653846;0,0101968653535592;-0,631492405093968;0,52771861363422;0,000232934951782227;-0,0270062160566164;0,031246368571518;-0,864299350332613;0,387423466976223;0,00124907493591309;0,642297870326012;0,307374142178687;2,0896288340111;0,036651154309856;0,0013730525970459;0,05;0,00488355837683414;10,2384360218119;1,33374895229971e-24;3,82398700714111;NA;NA;NA;NA;NA;0,0519647065122553;NA;NA;9,03094830453544e-08;0,000939130783081055
"270";0,0110293199572453;0,00387704918770536;2,84477173831604;0,0044443259092027;0,00811314582824707;0,00147836632540977;0,011163313516195;0,132430780812978;0,894643569511774;0,151677131652832;-0,0129852555877447;0,0306299798327101;-0,423939410298847;0,681562631098716;10,005234003067;0,0133080205856165;0,0103724373039899;1,28301769348823;0,199485877315838;0,000216007232666016;-0,0129852555877447;0,0306299798327101;-0,423939410298847;0,671610001517305;0,00114583969116211;-0,650256228663135;0,352581187103691;-1,84427375154279;0,0651432548264899;0,00120902061462402;0,01;0,00345568777972615;2,89377994698134;0,00380634814897566;4,00913405418396;NA;NA;NA;NA;NA;0,0105207108934764;NA;NA;0,000975362073510317;0,000665187835693359
"271";0,0145805221329675;0,00444085556137144;3,28326871510875;0,00102610804982353;0,0104141235351562;-0,0106733786015452;0,0102599727106617;-1,04029307899171;0,298203758669298;0,151618003845215;0,0173602974863155;0,0425572880094707;0,407927720451833;0,692860315961448;10,5923268795013;-0,00743216920870672;0,00997605907505494;-0,745000521026465;0,456271404907871;0,000238895416259766;0,0173602974863155;0,0425572880094707;0,407927720451833;0,683326740699599;0,00134515762329102;-0,037772878671344;0,663871913665346;-0,0568978411253969;0,954626574061253;0,00144815444946289;-0,0599999999999999;0,00452345507821376;-13,2641971595953;3,73398323904353e-40;3,79451298713684;NA;NA;NA;NA;NA;-0,0601001010889859;NA;NA;0,00247142197804806;0,000918865203857422
"272";0,00389994368868513;0,00463601937656906;0,841226787876658;0,400220896207369;0,0100491046905518;-0,00399081476327628;0,0106058095464939;-0,376285727721331;0,706704488592883;0,0699379444122314;-0,0174690520150565;0,0469991338954384;-0,371688807158041;0,718724537164143;9,80142307281494;-0,00388537839826011;0,0104318391214679;-0,372453826503546;0,709554984090039;0,000207901000976562;-0,0174690520150565;0,0469991338954384;-0,371688807158041;0,710124559515515;0,00112795829772949;0,580789559437827;0,717767434475823;0,809161201165348;0,418422428887855;0,00114297866821289;-0,14;0,00481160079677144;-29,0963456681484;3,99314845023623e-186;2,88228893280029;NA;NA;NA;NA;NA;-0,14092758000763;NA;NA;1;0,000748872756958008
"273";-0,0408279034807303;0,00356477080747723;-11,4531636634513;2,26717188914215e-30;0,00855588912963867;0,00322628561283185;0,0104907248093392;0,307536959692213;0,758434695386122;0,124462842941284;0,0203479845104518;0,0445952637637786;0,456281290727087;0,658998829910497;6,67004203796387;0,00325479692307826;0,0104116989204763;0,312609589264743;0,754577291854167;0,000200033187866211;0,0203479845104518;0,0445952637637786;0,456281290727086;0,648187715939496;0,00120306015014648;-0,290982996230943;0,686862447605386;-0,423640857416793;0,67182775349149;0,00130200386047363;-0,04;0,00407270118676139;-9,82149147843769;9,09872616036929e-23;2,67365097999573;NA;NA;NA;NA;NA;-0,039358357921358;NA;NA;2,03016600586988e-12;0,00064396858215332
"274";-0,0504430981599887;0,00309567151177952;-16,2947192452574;1,07596615321629e-59;0,0162410736083984;-0,00687346177759384;0,0110066426833613;-0,624483048585236;0,532310399452947;0,297034025192261;-0,0133855510337014;0,0238853704411527;-0,560407931150991;0,588877325137255;12,8289129734039;-0,00628485495557317;0,0105250228931224;-0,597134563923848;0,550417543030979;0,023582935333252;-0,0133855510337014;0,0238853704411527;-0,560407931150991;0,575201223082662;0,00236701965332031;-0,171994866109859;0,270014343894809;-0,636984182502777;0,524135146709426;0,00265598297119141;-0,0499999999999999;0,0174694797003347;-2,86213446866663;0,00420798334288838;4,17431211471558;NA;NA;NA;NA;NA;-0,0415607661551174;NA;NA;6,41600030937072e-05;0,00149106979370117
